PERFUME_ID,SEASON,ratio,LOAD_DT
11541,Summer,52.38,2026-01-19 08:38:22
11541,Spring,38.1,2026-01-19 08:38:22
11543,Fall,34.62,2026-01-19 08:38:22
11543,Spring,26.92,2026-01-19 08:38:22
11543,Winter,23.08,2026-01-19 08:38:22
11544,Fall,38.31,2026-01-19 08:38:22
11544,Winter,30.27,2026-01-19 08:38:22
11544,Spring,21.07,2026-01-19 08:38:22
11545,Spring,39.13,2026-01-19 08:38:22
11545,Summer,34.78,2026-01-19 08:38:22
11548,Winter,41.95,2026-01-19 08:38:22
11548,Fall,40.8,2026-01-19 08:38:22
11549,Fall,34.48,2026-01-19 08:38:22
11549,Winter,27.59,2026-01-19 08:38:22
11549,Spring,24.14,2026-01-19 08:38:22
11552,Spring,41.08,2026-01-19 08:38:22
11552,Summer,36.22,2026-01-19 08:38:22
11553,Summer,43.33,2026-01-19 08:38:22
11553,Spring,40.0,2026-01-19 08:38:22
11555,Fall,38.89,2026-01-19 08:38:22
11555,Spring,38.89,2026-01-19 08:38:22
11555,Winter,22.22,2026-01-19 08:38:22
11556,Fall,29.72,2026-01-19 08:38:22
11556,Spring,29.72,2026-01-19 08:38:22
11556,Summer,22.89,2026-01-19 08:38:22
11557,Spring,32.0,2026-01-19 08:38:22
11557,Fall,24.0,2026-01-19 08:38:22
11557,Summer,24.0,2026-01-19 08:38:22
11557,Winter,20.0,2026-01-19 08:38:22
11559,Spring,35.0,2026-01-19 08:38:22
11559,Summer,32.5,2026-01-19 08:38:22
11559,Fall,22.5,2026-01-19 08:38:22
11560,Summer,36.61,2026-01-19 08:38:22
11560,Spring,34.82,2026-01-19 08:38:22
11560,Fall,20.09,2026-01-19 08:38:22
11563,Spring,44.83,2026-01-19 08:38:22
11563,Summer,34.48,2026-01-19 08:38:22
11564,Fall,41.45,2026-01-19 08:38:22
11564,Winter,33.16,2026-01-19 08:38:22
11567,Spring,45.45,2026-01-19 08:38:22
11567,Summer,27.27,2026-01-19 08:38:22
11568,Fall,38.46,2026-01-19 08:38:22
11568,Winter,34.87,2026-01-19 08:38:22
11571,Fall,37.5,2026-01-19 08:38:22
11571,Winter,34.38,2026-01-19 08:38:22
11571,Spring,21.88,2026-01-19 08:38:22
11572,Spring,33.33,2026-01-19 08:38:22
11572,Summer,29.08,2026-01-19 08:38:22
11572,Fall,25.53,2026-01-19 08:38:22
11575,Winter,50.0,2026-01-19 08:38:22
11575,Fall,41.67,2026-01-19 08:38:22
11576,Spring,30.67,2026-01-19 08:38:22
11576,Fall,30.0,2026-01-19 08:38:22
11576,Winter,20.67,2026-01-19 08:38:22
11579,Fall,38.1,2026-01-19 08:38:22
11579,Winter,28.57,2026-01-19 08:38:22
11579,Spring,28.57,2026-01-19 08:38:22
11583,Summer,50.0,2026-01-19 08:38:22
11583,Spring,37.5,2026-01-19 08:38:22
11584,Fall,41.74,2026-01-19 08:38:22
11584,Winter,33.91,2026-01-19 08:38:22
11587,Summer,31.82,2026-01-19 08:38:22
11587,Spring,31.82,2026-01-19 08:38:22
11588,Spring,40.91,2026-01-19 08:38:22
11588,Summer,28.57,2026-01-19 08:38:22
11588,Fall,21.43,2026-01-19 08:38:22
11589,Fall,37.81,2026-01-19 08:38:22
11589,Winter,35.31,2026-01-19 08:38:22
11591,Fall,28.0,2026-01-19 08:38:22
11591,Spring,28.0,2026-01-19 08:38:22
11591,Summer,24.0,2026-01-19 08:38:22
11591,Winter,20.0,2026-01-19 08:38:22
11592,Fall,38.84,2026-01-19 08:38:22
11592,Winter,31.4,2026-01-19 08:38:22
11592,Spring,20.66,2026-01-19 08:38:22
11593,Fall,30.96,2026-01-19 08:38:22
11593,Spring,28.79,2026-01-19 08:38:22
11593,Summer,22.29,2026-01-19 08:38:22
11595,Summer,46.67,2026-01-19 08:38:22
11595,Spring,46.67,2026-01-19 08:38:22
11596,Fall,36.36,2026-01-19 08:38:22
11596,Winter,30.58,2026-01-19 08:38:22
11596,Spring,22.31,2026-01-19 08:38:22
11597,Fall,40.6,2026-01-19 08:38:22
11597,Winter,39.74,2026-01-19 08:38:22
11599,Spring,39.07,2026-01-19 08:38:22
11599,Summer,27.15,2026-01-19 08:38:22
11599,Fall,23.18,2026-01-19 08:38:22
11600,Fall,40.0,2026-01-19 08:38:22
11600,Winter,30.0,2026-01-19 08:38:22
11600,Spring,20.0,2026-01-19 08:38:22
11601,Summer,48.76,2026-01-19 08:38:22
11601,Spring,38.43,2026-01-19 08:38:22
11603,Summer,32.56,2026-01-19 08:38:22
11603,Spring,30.23,2026-01-19 08:38:22
11603,Fall,25.58,2026-01-19 08:38:22
11605,Spring,48.81,2026-01-19 08:38:22
11605,Summer,38.1,2026-01-19 08:38:22
11607,Spring,34.35,2026-01-19 08:38:22
11607,Fall,25.95,2026-01-19 08:38:22
11607,Summer,22.9,2026-01-19 08:38:22
11608,Spring,37.5,2026-01-19 08:38:22
11608,Winter,25.0,2026-01-19 08:38:22
11608,Fall,25.0,2026-01-19 08:38:22
11609,Summer,55.81,2026-01-19 08:38:22
11609,Spring,37.21,2026-01-19 08:38:22
11611,Fall,30.77,2026-01-19 08:38:22
11611,Spring,25.87,2026-01-19 08:38:22
11611,Winter,21.68,2026-01-19 08:38:22
11611,Summer,21.68,2026-01-19 08:38:22
11612,Winter,42.86,2026-01-19 08:38:22
11612,Fall,42.86,2026-01-19 08:38:22
11613,Fall,32.72,2026-01-19 08:38:22
11613,Spring,27.78,2026-01-19 08:38:22
11613,Winter,20.99,2026-01-19 08:38:22
11615,Winter,35.56,2026-01-19 08:38:22
11615,Fall,35.56,2026-01-19 08:38:22
11618,Fall,32.67,2026-01-19 08:38:22
11618,Winter,25.33,2026-01-19 08:38:22
11618,Spring,24.67,2026-01-19 08:38:22
11620,Spring,37.5,2026-01-19 08:38:22
11620,Fall,25.0,2026-01-19 08:38:22
11620,Summer,25.0,2026-01-19 08:38:22
11622,Spring,42.19,2026-01-19 08:38:22
11622,Summer,34.38,2026-01-19 08:38:22
11623,Spring,31.03,2026-01-19 08:38:22
11623,Fall,30.17,2026-01-19 08:38:22
11623,Summer,21.55,2026-01-19 08:38:22
11624,Summer,30.0,2026-01-19 08:38:22
11624,Spring,30.0,2026-01-19 08:38:22
11624,Winter,20.0,2026-01-19 08:38:22
11624,Fall,20.0,2026-01-19 08:38:22
11625,Winter,50.0,2026-01-19 08:38:22
11625,Fall,50.0,2026-01-19 08:38:22
11627,Fall,35.17,2026-01-19 08:38:22
11627,Winter,28.28,2026-01-19 08:38:22
11627,Spring,26.21,2026-01-19 08:38:22
11628,Winter,33.33,2026-01-19 08:38:22
11628,Fall,33.33,2026-01-19 08:38:22
11628,Spring,33.33,2026-01-19 08:38:22
11629,Winter,33.33,2026-01-19 08:38:22
11629,Fall,33.33,2026-01-19 08:38:22
11630,Fall,38.1,2026-01-19 08:38:22
11630,Winter,34.01,2026-01-19 08:38:22
11631,Summer,50.0,2026-01-19 08:38:22
11631,Spring,50.0,2026-01-19 08:38:22
11632,Spring,37.14,2026-01-19 08:38:22
11632,Summer,32.86,2026-01-19 08:38:22
11632,Fall,20.71,2026-01-19 08:38:22
11633,Winter,33.33,2026-01-19 08:38:22
11633,Fall,33.33,2026-01-19 08:38:22
11634,Summer,44.06,2026-01-19 08:38:22
11634,Spring,40.56,2026-01-19 08:38:22
11635,Summer,50.0,2026-01-19 08:38:22
11635,Spring,50.0,2026-01-19 08:38:22
11636,Fall,36.89,2026-01-19 08:38:22
11636,Winter,28.16,2026-01-19 08:38:22
11636,Spring,24.27,2026-01-19 08:38:22
11638,Fall,39.62,2026-01-19 08:38:22
11638,Winter,37.74,2026-01-19 08:38:22
11639,Spring,41.67,2026-01-19 08:38:22
11639,Summer,33.33,2026-01-19 08:38:22
11640,Spring,32.5,2026-01-19 08:38:22
11640,Summer,30.0,2026-01-19 08:38:22
11640,Fall,25.0,2026-01-19 08:38:22
11641,Fall,50.0,2026-01-19 08:38:22
11641,Spring,50.0,2026-01-19 08:38:22
11643,Spring,35.24,2026-01-19 08:38:22
11643,Summer,34.29,2026-01-19 08:38:22
11644,Spring,42.17,2026-01-19 08:38:22
11644,Summer,39.76,2026-01-19 08:38:22
11646,Fall,33.33,2026-01-19 08:38:22
11646,Summer,33.33,2026-01-19 08:38:22
11646,Spring,33.33,2026-01-19 08:38:22
11647,Summer,48.05,2026-01-19 08:38:22
11647,Spring,38.96,2026-01-19 08:38:22
11648,Summer,40.51,2026-01-19 08:38:22
11648,Spring,37.97,2026-01-19 08:38:22
11650,Fall,31.96,2026-01-19 08:38:22
11650,Spring,29.9,2026-01-19 08:38:22
11651,Fall,40.0,2026-01-19 08:38:22
11651,Winter,33.33,2026-01-19 08:38:22
11651,Spring,26.67,2026-01-19 08:38:22
11658,Fall,36.84,2026-01-19 08:38:22
11658,Winter,27.63,2026-01-19 08:38:22
11658,Spring,26.32,2026-01-19 08:38:22
11659,Winter,38.11,2026-01-19 08:38:22
11659,Fall,38.11,2026-01-19 08:38:22
11661,Fall,66.67,2026-01-19 08:38:22
11661,Winter,33.33,2026-01-19 08:38:22
11662,Spring,40.54,2026-01-19 08:38:22
11662,Summer,31.08,2026-01-19 08:38:22
11663,Winter,42.41,2026-01-19 08:38:22
11663,Fall,40.62,2026-01-19 08:38:22
11665,Summer,66.67,2026-01-19 08:38:22
11665,Spring,33.33,2026-01-19 08:38:22
11666,Summer,46.43,2026-01-19 08:38:22
11666,Spring,41.67,2026-01-19 08:38:22
11668,Winter,50.0,2026-01-19 08:38:22
11668,Fall,50.0,2026-01-19 08:38:22
11669,Winter,42.86,2026-01-19 08:38:22
11669,Fall,42.86,2026-01-19 08:38:22
11670,Summer,40.91,2026-01-19 08:38:22
11670,Spring,37.88,2026-01-19 08:38:22
11671,Spring,32.29,2026-01-19 08:38:22
11671,Fall,29.78,2026-01-19 08:38:22
11671,Summer,20.69,2026-01-19 08:38:22
11672,Summer,50.0,2026-01-19 08:38:22
11672,Spring,50.0,2026-01-19 08:38:22
11673,Winter,33.33,2026-01-19 08:38:22
11673,Fall,33.33,2026-01-19 08:38:22
11674,Fall,41.43,2026-01-19 08:38:22
11674,Winter,38.57,2026-01-19 08:38:22
11675,Spring,32.11,2026-01-19 08:38:22
11675,Summer,28.86,2026-01-19 08:38:22
11675,Fall,25.2,2026-01-19 08:38:22
11677,Summer,66.67,2026-01-19 08:38:22
11677,Spring,33.33,2026-01-19 08:38:22
11678,Summer,44.59,2026-01-19 08:38:22
11678,Spring,37.84,2026-01-19 08:38:22
11679,Fall,34.42,2026-01-19 08:38:22
11679,Spring,29.3,2026-01-19 08:38:22
11679,Winter,24.65,2026-01-19 08:38:22
11681,Fall,50.0,2026-01-19 08:38:22
11681,Spring,50.0,2026-01-19 08:38:22
11685,Summer,50.0,2026-01-19 08:38:22
11685,Spring,50.0,2026-01-19 08:38:22
11686,Fall,32.43,2026-01-19 08:38:22
11686,Winter,28.38,2026-01-19 08:38:22
11686,Spring,24.32,2026-01-19 08:38:22
11687,Winter,33.33,2026-01-19 08:38:22
11687,Fall,33.33,2026-01-19 08:38:22
11687,Spring,22.22,2026-01-19 08:38:22
11688,Fall,37.8,2026-01-19 08:38:22
11688,Spring,25.61,2026-01-19 08:38:22
11688,Winter,20.73,2026-01-19 08:38:22
11689,Summer,33.33,2026-01-19 08:38:22
11689,Spring,33.33,2026-01-19 08:38:22
11690,Fall,34.84,2026-01-19 08:38:22
11690,Winter,33.55,2026-01-19 08:38:22
11690,Spring,22.58,2026-01-19 08:38:22
11692,Spring,41.82,2026-01-19 08:38:22
11692,Summer,32.73,2026-01-19 08:38:22
11692,Fall,20.0,2026-01-19 08:38:22
11693,Winter,25.0,2026-01-19 08:38:22
11693,Fall,25.0,2026-01-19 08:38:22
11693,Summer,25.0,2026-01-19 08:38:22
11693,Spring,25.0,2026-01-19 08:38:22
11694,Fall,37.85,2026-01-19 08:38:22
11694,Winter,36.45,2026-01-19 08:38:22
11696,Summer,42.68,2026-01-19 08:38:22
11696,Spring,35.37,2026-01-19 08:38:22
11698,Fall,33.05,2026-01-19 08:38:22
11698,Spring,29.66,2026-01-19 08:38:22
11698,Winter,22.03,2026-01-19 08:38:22
11699,Summer,50.0,2026-01-19 08:38:22
11699,Spring,50.0,2026-01-19 08:38:22
11700,Spring,39.13,2026-01-19 08:38:22
11700,Summer,33.33,2026-01-19 08:38:22
11700,Fall,21.74,2026-01-19 08:38:22
11701,Winter,33.33,2026-01-19 08:38:22
11701,Fall,33.33,2026-01-19 08:38:22
11702,Summer,43.04,2026-01-19 08:38:22
11702,Spring,41.77,2026-01-19 08:38:22
11704,Summer,43.75,2026-01-19 08:38:22
11704,Spring,37.5,2026-01-19 08:38:22
11705,Winter,25.0,2026-01-19 08:38:22
11705,Fall,25.0,2026-01-19 08:38:22
11705,Summer,25.0,2026-01-19 08:38:22
11705,Spring,25.0,2026-01-19 08:38:22
11706,Winter,40.28,2026-01-19 08:38:22
11706,Fall,36.81,2026-01-19 08:38:22
11707,Spring,50.0,2026-01-19 08:38:22
11707,Summer,37.5,2026-01-19 08:38:22
11708,Spring,37.33,2026-01-19 08:38:22
11708,Summer,33.33,2026-01-19 08:38:22
11708,Fall,22.67,2026-01-19 08:38:22
11709,Winter,33.33,2026-01-19 08:38:22
11709,Spring,33.33,2026-01-19 08:38:22
11710,Fall,37.44,2026-01-19 08:38:22
11710,Winter,37.0,2026-01-19 08:38:22
11712,Fall,38.57,2026-01-19 08:38:22
11712,Winter,30.0,2026-01-19 08:38:22
11712,Spring,21.43,2026-01-19 08:38:22
11713,Fall,28.57,2026-01-19 08:38:22
11713,Summer,28.57,2026-01-19 08:38:22
11713,Spring,28.57,2026-01-19 08:38:22
11714,Spring,31.91,2026-01-19 08:38:22
11714,Fall,29.79,2026-01-19 08:38:22
11714,Summer,21.81,2026-01-19 08:38:22
11715,Winter,25.0,2026-01-19 08:38:22
11715,Fall,25.0,2026-01-19 08:38:22
11715,Summer,25.0,2026-01-19 08:38:22
11715,Spring,25.0,2026-01-19 08:38:22
11716,Summer,43.04,2026-01-19 08:38:22
11716,Spring,35.44,2026-01-19 08:38:22
11717,Fall,37.5,2026-01-19 08:38:22
11717,Spring,37.5,2026-01-19 08:38:22
11717,Winter,25.0,2026-01-19 08:38:22
11718,Fall,35.88,2026-01-19 08:38:22
11718,Winter,29.77,2026-01-19 08:38:22
11718,Spring,21.37,2026-01-19 08:38:22
11720,Spring,46.03,2026-01-19 08:38:22
11720,Summer,44.44,2026-01-19 08:38:22
11721,Winter,33.33,2026-01-19 08:38:22
11721,Summer,33.33,2026-01-19 08:38:22
11721,Spring,33.33,2026-01-19 08:38:22
11723,Fall,38.36,2026-01-19 08:38:22
11723,Winter,32.88,2026-01-19 08:38:22
11723,Spring,21.23,2026-01-19 08:38:22
11726,Fall,33.33,2026-01-19 08:38:22
11726,Spring,33.33,2026-01-19 08:38:22
11727,Spring,32.14,2026-01-19 08:38:22
11727,Fall,29.76,2026-01-19 08:38:22
11728,Fall,35.19,2026-01-19 08:38:22
11728,Winter,31.48,2026-01-19 08:38:22
11729,Winter,33.33,2026-01-19 08:38:22
11729,Fall,33.33,2026-01-19 08:38:22
11731,Fall,31.97,2026-01-19 08:38:22
11731,Spring,30.61,2026-01-19 08:38:22
11731,Winter,21.09,2026-01-19 08:38:22
11732,Spring,35.0,2026-01-19 08:38:22
11732,Fall,28.33,2026-01-19 08:38:22
11732,Summer,28.33,2026-01-19 08:38:22
11733,Winter,50.0,2026-01-19 08:38:22
11733,Fall,25.0,2026-01-19 08:38:22
11733,Summer,25.0,2026-01-19 08:38:22
11736,Fall,35.94,2026-01-19 08:38:22
11736,Winter,29.69,2026-01-19 08:38:22
11736,Spring,21.88,2026-01-19 08:38:22
11737,Fall,100.0,2026-01-19 08:38:22
11739,Fall,30.58,2026-01-19 08:38:22
11739,Winter,27.27,2026-01-19 08:38:22
11739,Spring,27.27,2026-01-19 08:38:22
11740,Winter,25.0,2026-01-19 08:38:22
11740,Fall,25.0,2026-01-19 08:38:22
11740,Summer,25.0,2026-01-19 08:38:22
11740,Spring,25.0,2026-01-19 08:38:22
11741,Summer,37.5,2026-01-19 08:38:22
11741,Spring,37.5,2026-01-19 08:38:22
11743,Winter,37.74,2026-01-19 08:38:22
11743,Fall,34.91,2026-01-19 08:38:22
11746,Fall,41.3,2026-01-19 08:38:22
11746,Winter,32.61,2026-01-19 08:38:22
11747,Spring,33.62,2026-01-19 08:38:22
11747,Fall,23.28,2026-01-19 08:38:22
11747,Summer,23.28,2026-01-19 08:38:22
11748,Summer,100.0,2026-01-19 08:38:22
11750,Spring,30.3,2026-01-19 08:38:22
11750,Fall,27.27,2026-01-19 08:38:22
11750,Summer,25.76,2026-01-19 08:38:22
11751,Summer,39.71,2026-01-19 08:38:22
11751,Spring,35.29,2026-01-19 08:38:22
11752,Spring,100.0,2026-01-19 08:38:22
11753,Summer,50.0,2026-01-19 08:38:22
11753,Spring,50.0,2026-01-19 08:38:22
11754,Spring,30.95,2026-01-19 08:38:22
11754,Fall,28.57,2026-01-19 08:38:22
11754,Summer,23.81,2026-01-19 08:38:22
11755,Winter,30.88,2026-01-19 08:38:22
11755,Fall,29.41,2026-01-19 08:38:22
11755,Spring,22.06,2026-01-19 08:38:22
11756,Summer,33.33,2026-01-19 08:38:22
11756,Spring,33.33,2026-01-19 08:38:22
11756,Fall,22.22,2026-01-19 08:38:22
11758,Fall,36.0,2026-01-19 08:38:22
11758,Winter,26.0,2026-01-19 08:38:22
11758,Spring,26.0,2026-01-19 08:38:22
11759,Fall,35.71,2026-01-19 08:38:22
11759,Winter,32.14,2026-01-19 08:38:22
11759,Spring,21.43,2026-01-19 08:38:22
11762,Summer,44.19,2026-01-19 08:38:22
11762,Spring,37.21,2026-01-19 08:38:22
11764,Summer,50.0,2026-01-19 08:38:22
11764,Spring,37.5,2026-01-19 08:38:22
11765,Spring,40.0,2026-01-19 08:38:22
11765,Fall,25.71,2026-01-19 08:38:22
11765,Summer,25.71,2026-01-19 08:38:22
11768,Summer,33.33,2026-01-19 08:38:22
11768,Spring,33.33,2026-01-19 08:38:22
11768,Winter,22.22,2026-01-19 08:38:22
11769,Fall,32.35,2026-01-19 08:38:22
11769,Spring,27.94,2026-01-19 08:38:22
11769,Winter,26.47,2026-01-19 08:38:22
11771,Fall,33.33,2026-01-19 08:38:22
11771,Summer,33.33,2026-01-19 08:38:22
11771,Spring,33.33,2026-01-19 08:38:22
11773,Winter,37.78,2026-01-19 08:38:22
11773,Fall,37.78,2026-01-19 08:38:22
11775,Summer,57.14,2026-01-19 08:38:22
11775,Spring,42.86,2026-01-19 08:38:22
11776,Summer,50.0,2026-01-19 08:38:22
11776,Spring,50.0,2026-01-19 08:38:22
11777,Fall,39.62,2026-01-19 08:38:22
11777,Winter,30.19,2026-01-19 08:38:22
11777,Spring,24.53,2026-01-19 08:38:22
11780,Winter,25.0,2026-01-19 08:38:22
11780,Fall,25.0,2026-01-19 08:38:22
11780,Summer,25.0,2026-01-19 08:38:22
11780,Spring,25.0,2026-01-19 08:38:22
11781,Summer,38.1,2026-01-19 08:38:22
11781,Spring,35.71,2026-01-19 08:38:22
11784,Fall,33.33,2026-01-19 08:38:22
11784,Summer,33.33,2026-01-19 08:38:22
11784,Spring,33.33,2026-01-19 08:38:22
11785,Spring,35.42,2026-01-19 08:38:22
11785,Summer,27.08,2026-01-19 08:38:22
11785,Fall,22.92,2026-01-19 08:38:22
11787,Winter,30.0,2026-01-19 08:38:22
11787,Fall,30.0,2026-01-19 08:38:22
11787,Summer,20.0,2026-01-19 08:38:22
11787,Spring,20.0,2026-01-19 08:38:22
11789,Fall,34.48,2026-01-19 08:38:22
11789,Spring,31.03,2026-01-19 08:38:22
11789,Winter,27.59,2026-01-19 08:38:22
11791,Spring,66.67,2026-01-19 08:38:22
11791,Summer,33.33,2026-01-19 08:38:22
11792,Summer,50.0,2026-01-19 08:38:22
11792,Spring,50.0,2026-01-19 08:38:22
11793,Spring,30.61,2026-01-19 08:38:22
11793,Fall,28.57,2026-01-19 08:38:22
11793,Winter,20.41,2026-01-19 08:38:22
11793,Summer,20.41,2026-01-19 08:38:22
11796,Summer,40.0,2026-01-19 08:38:22
11796,Spring,35.0,2026-01-19 08:38:22
11800,Fall,40.62,2026-01-19 08:38:22
11800,Winter,34.38,2026-01-19 08:38:22
11802,Summer,50.0,2026-01-19 08:38:22
11802,Spring,50.0,2026-01-19 08:38:22
11803,Fall,33.33,2026-01-19 08:38:22
11803,Spring,33.33,2026-01-19 08:38:22
11804,Fall,33.33,2026-01-19 08:38:22
11804,Spring,27.27,2026-01-19 08:38:22
11804,Winter,24.24,2026-01-19 08:38:22
11806,Summer,100.0,2026-01-19 08:38:22
11808,Winter,29.63,2026-01-19 08:38:22
11808,Fall,29.63,2026-01-19 08:38:22
11808,Spring,22.22,2026-01-19 08:38:22
11810,Summer,36.36,2026-01-19 08:38:22
11810,Fall,27.27,2026-01-19 08:38:22
11810,Spring,27.27,2026-01-19 08:38:22
11811,Summer,50.0,2026-01-19 08:38:22
11811,Spring,50.0,2026-01-19 08:38:22
11812,Fall,32.61,2026-01-19 08:38:22
11812,Spring,30.43,2026-01-19 08:38:22
11812,Winter,26.09,2026-01-19 08:38:22
11816,Fall,30.77,2026-01-19 08:38:22
11816,Summer,30.77,2026-01-19 08:38:22
11816,Spring,30.77,2026-01-19 08:38:22
11818,Winter,50.0,2026-01-19 08:38:22
11818,Fall,50.0,2026-01-19 08:38:22
11819,Winter,25.0,2026-01-19 08:38:22
11819,Fall,25.0,2026-01-19 08:38:22
11819,Summer,25.0,2026-01-19 08:38:22
11819,Spring,25.0,2026-01-19 08:38:22
11820,Winter,50.0,2026-01-19 08:38:22
11820,Fall,50.0,2026-01-19 08:38:22
11822,Spring,30.77,2026-01-19 08:38:22
11822,Winter,23.08,2026-01-19 08:38:22
11822,Fall,23.08,2026-01-19 08:38:22
11822,Summer,23.08,2026-01-19 08:38:22
11823,Winter,33.33,2026-01-19 08:38:22
11823,Fall,33.33,2026-01-19 08:38:22
11823,Spring,33.33,2026-01-19 08:38:22
11826,Winter,33.33,2026-01-19 08:38:22
11826,Fall,33.33,2026-01-19 08:38:22
11826,Spring,33.33,2026-01-19 08:38:22
11830,Winter,33.33,2026-01-19 08:38:22
11830,Fall,33.33,2026-01-19 08:38:22
11830,Spring,33.33,2026-01-19 08:38:22
11831,Winter,25.0,2026-01-19 08:38:22
11831,Fall,25.0,2026-01-19 08:38:22
11831,Summer,25.0,2026-01-19 08:38:22
11831,Spring,25.0,2026-01-19 08:38:22
11834,Summer,50.0,2026-01-19 08:38:22
11834,Spring,50.0,2026-01-19 08:38:22
11838,Spring,100.0,2026-01-19 08:38:22
11842,Fall,100.0,2026-01-19 08:38:22
11844,Winter,25.0,2026-01-19 08:38:22
11844,Fall,25.0,2026-01-19 08:38:22
11844,Summer,25.0,2026-01-19 08:38:22
11844,Spring,25.0,2026-01-19 08:38:22
11846,Summer,50.0,2026-01-19 08:38:22
11850,Summer,75.0,2026-01-19 08:38:22
11850,Spring,25.0,2026-01-19 08:38:22
11853,Fall,35.9,2026-01-19 08:38:22
11853,Spring,28.21,2026-01-19 08:38:22
11853,Winter,23.08,2026-01-19 08:38:22
11854,Summer,100.0,2026-01-19 08:38:22
11856,Summer,50.0,2026-01-19 08:38:22
11856,Spring,50.0,2026-01-19 08:38:22
11857,Fall,29.27,2026-01-19 08:38:22
11857,Spring,29.27,2026-01-19 08:38:22
11857,Summer,24.39,2026-01-19 08:38:22
11860,Winter,50.0,2026-01-19 08:38:22
11860,Fall,50.0,2026-01-19 08:38:22
11861,Spring,47.5,2026-01-19 08:38:22
11861,Summer,30.0,2026-01-19 08:38:22
11862,Summer,50.0,2026-01-19 08:38:22
11862,Spring,50.0,2026-01-19 08:38:22
11865,Winter,36.84,2026-01-19 08:38:22
11865,Fall,36.84,2026-01-19 08:38:22
11869,Spring,41.94,2026-01-19 08:38:22
11869,Summer,29.03,2026-01-19 08:38:22
11869,Fall,22.58,2026-01-19 08:38:22
11870,Winter,25.0,2026-01-19 08:38:22
11870,Fall,25.0,2026-01-19 08:38:22
11870,Summer,25.0,2026-01-19 08:38:22
11870,Spring,25.0,2026-01-19 08:38:22
11872,Spring,41.18,2026-01-19 08:38:22
11872,Fall,23.53,2026-01-19 08:38:22
11872,Summer,23.53,2026-01-19 08:38:22
11877,Spring,36.11,2026-01-19 08:38:22
11877,Summer,33.33,2026-01-19 08:38:22
11878,Summer,60.0,2026-01-19 08:38:22
11878,Spring,40.0,2026-01-19 08:38:22
11879,Winter,33.33,2026-01-19 08:38:22
11879,Fall,33.33,2026-01-19 08:38:22
11879,Spring,33.33,2026-01-19 08:38:22
11881,Fall,29.73,2026-01-19 08:38:22
11881,Winter,27.03,2026-01-19 08:38:22
11881,Summer,21.62,2026-01-19 08:38:22
11881,Spring,21.62,2026-01-19 08:38:22
11882,Spring,66.67,2026-01-19 08:38:22
11882,Summer,33.33,2026-01-19 08:38:22
11883,Fall,36.06,2026-01-19 08:38:22
11883,Winter,33.32,2026-01-19 08:38:22
11883,Spring,21.92,2026-01-19 08:38:22
11885,Spring,29.63,2026-01-19 08:38:22
11885,Fall,25.93,2026-01-19 08:38:22
11885,Winter,22.22,2026-01-19 08:38:22
11885,Summer,22.22,2026-01-19 08:38:22
11886,Fall,100.0,2026-01-19 08:38:22
11887,Winter,49.44,2026-01-19 08:38:22
11887,Fall,41.13,2026-01-19 08:38:22
11889,Summer,33.33,2026-01-19 08:38:22
11889,Spring,33.33,2026-01-19 08:38:22
11889,Fall,20.51,2026-01-19 08:38:22
11890,Summer,50.0,2026-01-19 08:38:22
11891,Winter,43.37,2026-01-19 08:38:22
11891,Fall,41.79,2026-01-19 08:38:22
11893,Winter,41.18,2026-01-19 08:38:22
11893,Fall,41.18,2026-01-19 08:38:22
11894,Fall,33.33,2026-01-19 08:38:22
11894,Summer,33.33,2026-01-19 08:38:22
11894,Spring,33.33,2026-01-19 08:38:22
11895,Fall,32.57,2026-01-19 08:38:22
11895,Winter,29.29,2026-01-19 08:38:22
11895,Spring,24.14,2026-01-19 08:38:22
11897,Spring,41.67,2026-01-19 08:38:22
11897,Summer,30.56,2026-01-19 08:38:22
11898,Summer,33.33,2026-01-19 08:38:22
11898,Spring,33.33,2026-01-19 08:38:22
11900,Fall,38.1,2026-01-19 08:38:22
11900,Winter,33.33,2026-01-19 08:38:22
11901,Fall,28.57,2026-01-19 08:38:22
11901,Summer,28.57,2026-01-19 08:38:22
11901,Spring,28.57,2026-01-19 08:38:22
11902,Fall,38.45,2026-01-19 08:38:22
11902,Winter,36.95,2026-01-19 08:38:22
11904,Fall,42.86,2026-01-19 08:38:22
11904,Winter,38.1,2026-01-19 08:38:22
11906,Fall,34.3,2026-01-19 08:38:22
11906,Winter,29.97,2026-01-19 08:38:22
11906,Spring,24.36,2026-01-19 08:38:22
11907,Winter,35.71,2026-01-19 08:38:22
11907,Fall,35.71,2026-01-19 08:38:22
11907,Spring,28.57,2026-01-19 08:38:22
11908,Spring,37.5,2026-01-19 08:38:22
11908,Fall,25.0,2026-01-19 08:38:22
11908,Summer,25.0,2026-01-19 08:38:22
11909,Winter,33.33,2026-01-19 08:38:22
11909,Fall,33.33,2026-01-19 08:38:22
11909,Spring,33.33,2026-01-19 08:38:22
11910,Winter,38.7,2026-01-19 08:38:22
11910,Fall,38.09,2026-01-19 08:38:22
11914,Fall,38.16,2026-01-19 08:38:22
11914,Winter,37.18,2026-01-19 08:38:22
11915,Fall,33.33,2026-01-19 08:38:22
11915,Winter,23.81,2026-01-19 08:38:22
11915,Spring,23.81,2026-01-19 08:38:22
11917,Spring,100.0,2026-01-19 08:38:22
